"Polling_firm","PollDate","LPC","CPC","NDP","BQ","GPC","SampleSize","mode","LPC_moe","CPC_moe","NDP_moe","BQ_moe","GPC_moe","Other","Other_moe","NumDays","pollster_id","mode_id"
"Abacus Data",2019-10-05,0.35,0.33,0.16,0.05,0.08,1556,"online",0.0120916593659051,0.0119203655850496,0.00929383243537137,0.00552512373507759,0.00687755561287775,0.03,0.00432455772141628,1448,1,2
"Nanos Research",2019-10-05,0.367,0.327,0.15,0.049,0.08,1200,"telephone",0.01391375218983,0.0135422487054403,0.0103077640640442,0.0062315728351677,0.00783156008298049,0.0269999999999999,0.00467894218814466,1448,14,4
"Nanos Research",2019-10-04,0.362,0.326,0.156,0.058,0.074,1200,"telephone",0.0138731154876377,0.013531568029365,0.0104747315001388,0.00674759216313494,0.00755667475370836,0.0239999999999998,0.00441814440687489,1447,14,4
"Mainstreet Research",2019-10-03,0.343,0.348,0.114,0.058,0.091,2207,"IVR",0.0101048199187962,0.0101393999280863,0.00676500497057657,0.00497551776933313,0.00612211482956722,0.046,0.0044591485103375,1446,13,1
"Nanos Research",2019-10-03,0.363,0.343,0.138,0.059,0.082,1200,"telephone",0.0138813724105364,0.0137037403653163,0.00995640497368403,0.00680189924457378,0.00792022726946645,0.015,0.00350891721190455,1446,14,4
"Campaign Research",2019-10-02,0.32,0.34,0.14,0.05,0.11,4755,"online",0.00676478790616175,0.00686967459360937,0.00503196930006567,0.00316061461631938,0.00453749422457651,0.0399999999999999,0.00284177933330155,1445,3,2
"Mainstreet Research",2019-10-02,0.334,0.364,0.119,0.057,0.09,2234,"IVR",0.00997858046213945,0.0101797629568939,0.00685046182499811,0.00490514319082235,0.00605480786639966,0.036,0.00394137886065107,1445,13,1
"Nanos Research",2019-10-02,0.329,0.352,0.149,0.055,0.099,1200,"telephone",0.013563400507739,0.0137869503516913,0.0102793887626324,0.00658122329054409,0.0086216297763242,0.0159999999999999,0.00362215405525496,1445,14,4
"Forum Research",2019-10-01,0.34,0.31,0.12,0.06,0.12,1853,"IVR",0.0110045861999074,0.0107440416349247,0.0075490838534516,0.00551698549753689,0.0075490838534516,0.0499999999999999,0.00506301361382237,1444,8,1
"Mainstreet Research",2019-10-01,0.335,0.36,0.116,0.053,0.1,2259,"IVR",0.00993059134860453,0.0100991104495649,0.00673747259462019,0.00471362261519494,0.00631194403097803,0.0359999999999999,0.00391950887239674,1444,13,1
"Nanos Research",2019-10-01,0.342,0.339,0.152,0.045,0.102,1200,"telephone",0.0136941593389299,0.013665010062199,0.0103640403961647,0.00598435460179291,0.00873670418407308,0.0199999999999999,0.00404145188432737,1444,14,4
"Mainstreet Research",2019-09-30,0.333,0.361,0.116,0.053,0.1,2183,"IVR",0.0100869104641542,0.0102796224025221,0.00685375000590047,0.00479497178994108,0.00642087753709043,0.037,0.00404005369992839,1443,13,1
"Nanos Research",2019-09-30,0.322,0.345,0.143,0.044,0.111,1200,"telephone",0.0134881429411168,0.0137227001716135,0.0101057326965111,0.00592058555662642,0.00906821371605235,0.0349999999999999,0.005305264680799,1443,14,4
"Leger",2019-09-30,0.34,0.34,0.14,0.05,0.11,1558,"online",0.0120012836283933,0.0120012836283933,0.00879082261562061,0.00552157630374233,0.00792697738579895,0.0199999999999999,0.00354686214356697,1443,12,2
"Angus Reid",2019-09-30,0.3,0.37,0.14,0.07,0.08,1522,"online",0.0117463333390449,0.0123755300925768,0.00889418005755389,0.00654008161590564,0.00695395027603191,0.0400000000000001,0.00502294341777674,1443,2,2
"Ipsos",2019-09-30,0.34,0.37,0.15,0.05,0.07,1489,"online",0.0122762034544837,0.0125119150734237,0.00925353652467888,0.00564806200678649,0.00661215682393714,0.02,0.00362811201265341,1443,11,2
"Mainstreet Research",2019-09-29,0.344,0.341,0.109,0.056,0.105,2140,"IVR",0.0102689077943917,0.0102473839834698,0.00673666907903111,0.00497019151927949,0.00662673006858354,0.0449999999999999,0.00448126942962979,1442,13,1
"Nanos Research",2019-09-29,0.327,0.34,0.132,0.041,0.126,1200,"telephone",0.0135422487054403,0.0136747943311773,0.00977138680024489,0.00572414476872601,0.00957966596494888,0.0339999999999999,0.00523163454381133,1442,14,4
"EKOS",2019-09-29,0.334,0.311,0.114,0.03,0.134,1492,"telephone - IVR",0.0122102888096479,0.011984099161296,0.00822782176145897,0.00441633574898028,0.00881915414837281,0.077,0.00690179096312396,1442,7,5
"Mainstreet Research",2019-09-28,0.34,0.337,0.117,0.058,0.101,2270,"IVR",0.0099425663463042,0.00992107621702226,0.0067462177362203,0.00490598842915068,0.00632452049339439,0.0469999999999999,0.00444203985367916,1441,13,1
"Nanos Research",2019-09-28,0.325,0.342,0.13,0.046,0.126,1200,"telephone",0.01352081728299,0.0136941593389299,0.0097082439194738,0.00604731345309634,0.00957966596494888,0.0309999999999999,0.005003248944436,1441,14,4
"Nanos Research",2019-09-27,0.326,0.341,0.144,0.038,0.132,1200,"telephone",0.013531568029365,0.0136845107085834,0.0101350875674559,0.00551935986626469,0.00977138680024489,0.0189999999999999,0.0039411292797877,1440,14,4
"Research Co.",2019-09-26,0.36,0.33,0.15,0.05,0.09,1000,"online",0.0151789327688082,0.0148694317309035,0.0112915897906362,0.00689202437604511,0.00904986187739901,0.02,0.00442718872423573,1439,16,2
"Mainstreet Research",2019-09-26,0.334,0.356,0.107,0.056,0.097,2436,"IVR",0.0095559024134804,0.0097012856121617,0.00626295045805615,0.00465844925112288,0.00599640697015506,0.05,0.00441578747019573,1439,13,1
"Nanos Research",2019-09-26,0.344,0.337,0.15,0.044,0.105,1200,"telephone",0.0137132539294412,0.0136452372643351,0.0103077640640442,0.00592058555662642,0.00884943501021393,0.0199999999999999,0.00404145188432737,1439,14,4
"Abacus Data",2019-09-26,0.35,0.33,0.15,0.05,0.1,1975,"online",0.0107326545373324,0.0105806127936244,0.00803473472028271,0.00490414446273684,0.00675052740555614,0.02,0.00315024612259287,1439,1,2
"Mainstreet Research",2019-09-25,0.344,0.358,0.107,0.055,0.092,2425,"IVR",0.00964662218538846,0.00973538555778675,0.00627713901604896,0.00462957770112152,0.00586922780709238,0.044,0.00416485046327516,1438,13,1
"Nanos Research",2019-09-25,0.355,0.336,0.145,0.047,0.095,1200,"telephone",0.0138134897835413,0.0136352484392475,0.0101642756751281,0.00610948715796452,0.00846438617581531,0.0219999999999999,0.00423438307194802,1438,14,4
"Innovative Research",2019-09-25,0.35,0.31,0.14,0.05,0.1,2302,"online",0.00994118236748511,0.00963946060187227,0.0072320360747353,0.00454249172848871,0.00625271444095317,0.05,0.00454249172848871,1438,9,2
"Mainstreet Research",2019-09-24,0.352,0.355,0.108,0.052,0.093,2389,"IVR",0.00977126428323165,0.00979007364976438,0.00635018283998954,0.00454252959660586,0.00594206013887559,0.0399999999999999,0.00400919829792028,1437,13,1
"Nanos Research",2019-09-24,0.353,0.354,0.127,0.055,0.088,1200,"telephone",0.0137958629064417,0.0138047093413806,0.00961210174727671,0.00658122329054409,0.00817801932010435,0.023,0.00432733559287159,1437,14,4
"Leger",2019-09-24,0.34,0.33,0.13,0.05,0.11,2153,"online",0.0102091459228359,0.0101338006427396,0.00724785151630573,0.00469704574564125,0.00674325108584044,0.0399999999999999,0.00422321894564904,1437,12,2
"Innovative Research",2019-09-24,0.35,0.34,0.12,0.05,0.1,2496,"online",0.00954703269782467,0.00948176387355465,0.00650443635587991,0.0043623902528257,0.00600480576769077,0.04,0.00392232270276368,1437,9,2
"Mainstreet Research",2019-09-23,0.344,0.359,0.112,0.048,0.096,2333,"IVR",0.00983498657825357,0.00993159199236387,0.00652917223029527,0.00442569747203944,0.00609905377271077,0.041,0.00410529020041962,1436,13,1
"Nanos Research",2019-09-23,0.351,0.335,0.129,0.057,0.101,1200,"telephone",0.0137779715488166,0.0136251911301579,0.00967638878921264,0.00669271992541149,0.00869861100023063,0.0269999999999999,0.00467894218814466,1436,14,4
"Angus Reid",2019-09-23,0.3,0.35,0.15,0.06,0.11,1523,"online",0.0117424763915303,0.0122219569268912,0.00914966389057933,0.0060854065880669,0.00801754477967889,0.0300000000000001,0.0043711583827807,1436,2,2
"Ipsos",2019-09-23,0.32,0.36,0.15,0.04,0.11,1500,"online",0.0120443624433453,0.0123935467078637,0.00921954445729289,0.00505964425626941,0.00807877878560037,0.02,0.00361478445646026,1436,11,2
"Nanos Research",2019-09-22,0.331,0.343,0.128,0.058,0.106,1200,"telephone",0.0135842739960588,0.0137037403653163,0.00964434203734673,0.00674759216313494,0.00888650662521556,0.0340000000000001,0.00523163454381134,1435,14,4
"EKOS",2019-09-22,0.32,0.353,0.109,0.049,0.103,1272,"IVR",0.0130793418179179,0.0133997266000458,0.00873792968009812,0.00605263859504796,0.00852258376094152,0.0659999999999999,0.0069614843353227,1435,7,1
"Abacus Data",2019-09-22,0.32,0.34,0.15,0.04,0.1,1929,"online",0.0106209492018932,0.0107856249012335,0.00812997066520583,0.00446169109226528,0.0068305416037318,0.0499999999999999,0.00496227343005286,1435,1,2
"Mainstreet Research",2019-09-21,0.339,0.348,0.114,0.049,0.107,2124,"IVR",0.0102712505358706,0.0103356111941705,0.00689591707580538,0.00468393696976413,0.00670718618468337,0.043,0.00440162399408568,1434,13,1
"Forum Research",2019-09-21,0.33,0.33,0.11,0.06,0.11,2449,"IVR",0.00950167078213631,0.00950167078213631,0.00632261814473759,0.00479893822474645,0.00632261814473759,0.0599999999999999,0.00479893822474645,1434,8,1
"Nanos Research",2019-09-21,0.329,0.355,0.14,0.053,0.095,1200,"telephone",0.013563400507739,0.0138134897835413,0.0100166528008778,0.00646728948890749,0.00846438617581531,0.028,0.00476235235991627,1434,14,4
"DART/Maru",2019-09-20,0.3,0.37,0.15,0.06,0.08,1520,"online",0.0117540586495407,0.0123836692122284,0.00915868871331308,0.00609140896327728,0.00695852373938459,0.0400000000000001,0.00502624689950036,1433,5,2
"Mainstreet Research",2019-09-20,0.359,0.342,0.109,0.048,0.104,2087,"IVR",0.0105006217444323,0.0103840022916829,0.00682167266997555,0.00467926744724392,0.00668204582922204,0.0379999999999999,0.0041852182438819,1433,13,1
"Nanos Research",2019-09-20,0.32,0.368,0.137,0.054,0.09,1200,"telephone",0.0134660065844828,0.0139216857216838,0.00992601799984935,0.00652456895127946,0.00826135582092915,0.031,0.00500324894443601,1433,14,4
"Mainstreet Research",2019-09-19,0.368,0.342,0.101,0.047,0.098,2087,"IVR",0.0105565309165849,0.0103840022916829,0.00659597966733687,0.00463269975754994,0.00650811295689487,0.044,0.00448945951821513,1432,13,1
"Nanos Research",2019-09-19,0.342,0.374,0.128,0.035,0.093,1200,"telephone",0.0136941593389299,0.0139679394805867,0.00964434203734673,0.005305264680799,0.0083840622612192,0.028,0.00476235235991627,1432,14,4
"Mainstreet Research",2019-09-18,0.372,0.344,0.098,0.044,0.101,1935,"IVR",0.0109878015519819,0.0107991769233688,0.00675889690249092,0.00466245657266528,0.00685014947308579,0.041,0.0045077596032649,1431,13,1
"Nanos Research",2019-09-18,0.35,0.378,0.118,0.04,0.077,1200,"telephone",0.0137689263682153,0.0139974997767458,0.00931289428695505,0.00565685424949238,0.00769583220537801,0.037,0.00544908249157599,1431,14,4
"Nanos Research",2019-09-17,0.355,0.372,0.136,0.04,0.07,1200,"telephone",0.0138134897835413,0.0139527775012719,0.00989545350148239,0.00565685424949238,0.00736545993132812,0.0269999999999999,0.00467894218814466,1430,14,4
"Leger",2019-09-17,0.34,0.33,0.12,0.05,0.11,1598,"online",0.0118501279282079,0.011762671914289,0.00812912069378156,0.00545203226510764,0.00782713741415884,0.0499999999999999,0.00545203226510763,1430,12,2
"Mainstreet Research",2019-09-16,0.368,0.348,0.097,0.045,0.094,1935,"IVR",0.0109633167994671,0.0108286155499529,0.00672805073306278,0.00471267464669283,0.00663418443373224,0.048,0.0048595785697907,1429,13,1
"Nanos Research",2019-09-16,0.349,0.359,0.154,0.047,0.065,1200,"telephone",0.0137598146789846,0.013847954120856,0.0104196928937469,0.00610948715796452,0.00711658860222602,0.026,0.00459383645043371,1429,14,4
"Angus Reid",2019-09-16,0.33,0.36,0.13,0.05,0.09,2154,"online",0.0101314480482465,0.0103423299261257,0.0072461689042073,0.00469595531132693,0.00616622121907434,0.04,0.00422223851175408,1429,2,2
"Mainstreet Research",2019-09-15,0.365,0.35,0.096,0.043,0.099,1935,"IVR",0.0109444214902893,0.010843018926089,0.00669698532200129,0.004611579628139,0.00678952681846126,0.047,0.0048112164384458,1428,13,1
"Nanos Research",2019-09-15,0.34,0.344,0.164,0.044,0.078,1200,"telephone",0.0136747943311773,0.0137132539294412,0.0106889350888352,0.00592058555662642,0.00774144689318476,0.0300000000000001,0.00492442890089806,1428,14,4
"Innovative Research",2019-09-15,0.35,0.32,0.14,0.04,0.11,1622,"online",0.0118430967057085,0.0115825456506097,0.00861564544801026,0.00486564239906822,0.00776901430237965,0.04,0.00486564239906822,1428,9,2
"Nanos Research",2019-09-14,0.352,0.323,0.166,0.038,0.096,1200,"telephone",0.0137869503516913,0.013499104908598,0.0107410427799167,0.00551935986626469,0.00850411665018772,0.0249999999999999,0.00450693909432998,1427,14,4
"Ipsos",2019-09-13,0.35,0.35,0.14,0.04,0.09,2562,"Online - telephone",0.00942325921365056,0.00942325921365056,0.00685525605058817,0.00387147134796662,0.00565395552819034,0.03,0.00337020975865453,1426,11,3
"Nanos Research",2019-09-13,0.354,0.328,0.157,0.036,0.095,1200,"telephone",0.0138047093413806,0.0135528594768779,0.0105020236145231,0.0053777318638995,0.00846438617581531,0.03,0.00492442890089805,1426,14,4
"DART/Maru",2019-09-11,0.32,0.35,0.15,0.06,0.08,1517,"online",0.0119766857676733,0.0122461030622375,0.00916774029389154,0.00609742913502821,0.00696540088526276,0.0400000000000001,0.00503121436594039,1424,5,2
"Forum Research",2019-09-11,0.324,0.363,0.086,0.041,0.116,1001,"IVR",0.0147920652650397,0.0151986841535707,0.00886146006736331,0.00626735353077519,0.0101213417312903,0.07,0.00806442589617916,1424,8,1
"Angus Reid",2021-08-03,0.35,0.3,0.19,0.07,0.03,1605,"online",0.011905651947147,0.0114385803968555,0.00979223419181188,0.00636873202949782,0.00425803254115035,0.0600000000000001,0.00592791589986632,2116,2,2
"Abacus Data",2021-08-02,0.37,0.25,0.2,0.08,0.06,2000,"online",0.0107958325292679,0.00968245836551854,0.00894427190999916,0.00606630035524124,0.0053103672189407,0.04,0.00438178046004133,2115,1,2
"Leger",2021-08-01,0.36,0.29,0.2,0.07,0.04,2079,"online",0.0105272271193563,0.00995178371137551,0.00877268926613025,0.00559581373109678,0.00429772247480203,0.04,0.00429772247480203,2114,12,2
"Angus Reid",2021-07-27,0.33,0.3,0.21,0.07,0.04,1606,"online",0.0117333385222072,0.0114350186404569,0.0101636668842009,0.00636674892746329,0.00488981965302437,0.05,0.00543843615350644,2109,2,2
"Mainstreet Research",2021-07-26,0.344,0.317,0.162,0.051,0.047,1299,"IVR",0.0131803385425208,0.0129102724494495,0.0102229195018291,0.00610398726309968,0.0058720643165715,0.0789999999999998,0.00748408627316059,2108,13,1
"Innovative Research",2021-07-21,0.41,0.27,0.17,0.06,0.05,834,"online",0.0170307945096726,0.0153730587474256,0.0130071000718138,0.00822349677938622,0.00754681631224978,0.04,0.00678551143743977,2103,9,2
"EKOS",2021-07-21,0.352,0.277,0.185,0.056,0.052,1934,"IVR",0.010860019368423,0.0101760866955,0.00882950656281026,0.00522819498017964,0.00504867722035033,0.0779999999999998,0.00609795937861569,2103,7,1
"Ipsos",2021-07-20,0.36,0.3,0.2,0.07,0.03,1000,"online",0.0151789327688082,0.0144913767461894,0.0126491106406735,0.00806845710157772,0.00539444158370447,0.04,0.00619677335393187,2102,11,2
"Leger",2021-07-18,0.34,0.29,0.22,0.07,0.04,2069,"online",0.0104143263038691,0.00997580446490848,0.00910706416413683,0.00560932042159061,0.00430809594505765,0.04,0.00430809594505765,2100,12,2
"Angus Reid",2021-07-16,0.33,0.31,0.2,0.07,0.03,1625,"online",0.0116645419310635,0.0114730453337712,0.00992277876713668,0.00632941849315863,0.0042317481384993,0.0599999999999998,0.00589132347674886,2098,2,2
"Leger",2021-07-04,0.33,0.3,0.19,0.07,0.05,1518,"online",0.0120686442450278,0.0117617992224241,0.0100689323768454,0.00654869265533749,0.00559385132046968,0.0599999999999998,0.00609542042829109,2086,12,2
"Nanos Research",2021-07-02,0.381,0.236,0.204,0.051,0.075,1000,"telephone",0.0153570504980611,0.0134277324965908,0.0127429980773757,0.00695693898205238,0.00832916562447884,0.053,0.00708456067798138,2084,14,4
"Abacus Data",2021-06-30,0.37,0.25,0.2,0.07,0.06,1500,"online",0.0124659536337979,0.0111803398874989,0.0103279555898864,0.00658786763680024,0.00613188388670236,0.0499999999999998,0.00562731433871137,2082,1,2
"Nanos Research",2021-06-25,0.371,0.247,0.193,0.058,0.079,1000,"telephone",0.0152760924322943,0.0136378517369856,0.0124800240384384,0.00739161687318817,0.00852988862764339,0.052,0.00702111102319284,2077,14,4
"Ipsos",2021-06-22,0.38,0.26,0.2,0.08,0.07,1501,"Online - telephone",0.0125284486396543,0.0113217142043501,0.0103245146583933,0.00700242653288375,0.00658567277828962,0.01,0.00256819059483113,2074,11,3
"Abacus Data",2021-06-21,0.37,0.27,0.18,0.09,0.05,2070,"online",0.0106117244429062,0.00975793991088016,0.00844419018178102,0.00629008882221105,0.00479028808146041,0.0399999999999999,0.00430705521646532,2073,1,2
"Leger",2021-06-20,0.34,0.3,0.2,0.08,0.05,1542,"online",0.0120633864162926,0.0116699087583415,0.0101863314739672,0.00690870613739406,0.00555014868755387,0.0299999999999999,0.00434414494817326,2072,12,2
"Nanos Research",2021-06-18,0.374,0.254,0.182,0.07,0.065,1000,"telephone",0.0153011110707687,0.0137653187394989,0.0122014753206323,0.00806845710157772,0.00779583221984671,0.0549999999999999,0.00720936890441875,2070,14,4
"Abacus Data",2021-06-16,0.34,0.29,0.21,0.08,0.06,1500,"online",0.0122311078811365,0.0117160858082666,0.0105166534601079,0.00700476028616731,0.00613188388670236,0.02,0.00361478445646026,2068,1,2
"Research Co.",2021-06-14,0.38,0.3,0.2,0.05,0.05,1000,"online",0.0153492670834799,0.0144913767461894,0.0126491106406735,0.00689202437604511,0.00689202437604511,0.02,0.00442718872423573,2066,16,2
"Mainstreet Research",2021-06-14,0.377,0.273,0.172,0.05,0.059,1291,"IVR",0.0134881248513719,0.0123989642504886,0.0105030702604253,0.00606573850232774,0.00655779288785724,0.0689999999999998,0.00705401314655191,2066,13,1
"EKOS",2021-06-14,0.35,0.262,0.173,0.066,0.083,1412,"IVR",0.0126932651500696,0.0117020373035564,0.0100660355066694,0.00660736133384833,0.00734186451143368,0.0660000000000001,0.00660736133384833,2066,7,1
"Nanos Research",2021-06-11,0.375,0.264,0.175,0.074,0.07,1000,"telephone",0.0153093108923949,0.0139392969693597,0.0120156148406979,0.00827792244467173,0.00806845710157772,0.0419999999999998,0.00634318531969545,2063,14,4
"Innovative Research",2021-06-08,0.37,0.26,0.17,0.07,0.08,1043,"online",0.0149495796892724,0.0135818953431462,0.011631115078418,0.00790038653374316,0.00840033784646805,0.0499999999999999,0.00674845957352728,2060,9,2
"Angus Reid",2021-06-07,0.33,0.3,0.21,0.06,0.04,4948,"online",0.0066846631253515,0.00651470570791899,0.00579039709035795,0.0033761731096928,0.00278580534110782,0.0600000000000001,0.0033761731096928,2059,2,2
"Leger",2021-06-06,0.32,0.29,0.22,0.06,0.06,1539,"online",0.0118907742943989,0.0115666838004266,0.0105594021923057,0.006053690898062,0.006053690898062,0.05,0.00555555555555556,2058,12,2
"Counsel",2021-06-04,0.319,0.276,0.179,0.077,0.069,3175,"online",0.00827174300153629,0.00793326495923247,0.00680340350211557,0.00473123312986518,0.00449808358142796,0.0800000000000001,0.00481467572762743,2056,4,2
"Nanos Research",2021-06-04,0.38,0.273,0.171,0.066,0.061,1000,"telephone",0.0153492670834799,0.0140879735945238,0.0119062588582644,0.00785136930732468,0.00756828910652864,0.0489999999999999,0.00682634602111554,2056,14,4
"Innovative Research",2021-05-31,0.38,0.27,0.15,0.08,0.08,2579,"online",0.00955788876734955,0.00874213766300673,0.00703119951190352,0.00534211503976656,0.00534211503976656,0.04,0.00385869045806769,2052,9,2
"Abacus Data",2021-05-28,0.34,0.31,0.17,0.07,0.07,2000,"online",0.0105924501414923,0.0103416633091587,0.00839940474081348,0.00570526073023837,0.00570526073023837,0.0399999999999998,0.00438178046004132,2049,1,2
"Nanos Research",2021-05-28,0.382,0.273,0.17,0.077,0.061,1000,"telephone",0.015364764885933,0.0140879735945238,0.0118785521003193,0.00843036179532053,0.00756828910652864,0.0369999999999999,0.00596917079668524,2049,14,4
"EKOS",2021-05-27,0.354,0.278,0.179,0.056,0.07,1948,"IVR",0.0108348627362485,0.0101507123388276,0.00868567585697293,0.00520937395490604,0.00578090746945765,0.0629999999999999,0.00550485132318295,2048,7,1
"Leger",2021-05-23,0.34,0.3,0.19,0.07,0.07,1624,"online",0.011754885788534,0.0113714706536836,0.00973478350309943,0.00633136690585467,0.00633136690585467,0.0299999999999998,0.00423305081611626,2044,12,2
"Mainstreet Research",2021-05-23,0.372,0.314,0.133,0.052,0.069,1332,"IVR",0.0132433903282878,0.0127167100586085,0.00930429039851078,0.00608350302120489,0.00694460059884494,0.0599999999999998,0.00650709938008805,2044,13,1
"Nanos Research",2021-05-21,0.369,0.287,0.161,0.072,0.07,1000,"telephone",0.0152590628807932,0.0143049292203771,0.0116223491601311,0.00817410545564467,0.00806845710157772,0.0409999999999999,0.00627048642451285,2042,14,4
"Angus Reid",2021-05-17,0.34,0.32,0.18,0.07,0.05,1601,"online",0.0118390201664216,0.0116582611521538,0.00960168629786707,0.00637668300891047,0.00544692178224879,0.0399999999999998,0.0048974492717275,2038,2,2
"Leger",2021-05-16,0.32,0.31,0.19,0.07,0.08,1516,"online",0.0119806352107378,0.0118783410797715,0.010075571963704,0.00655301094967774,0.00696769780235248,0.0299999999999999,0.0043812384846788,2037,12,2
"Ipsos",2021-05-14,0.38,0.29,0.21,0.06,0.05,1001,"online",0.0153415982011209,0.0143420467749309,0.012873782106835,0.00750624115943901,0.00688858094621435,0.01,0.00314485451016576,2035,11,2
"Nanos Research",2021-05-14,0.369,0.284,0.167,0.075,0.063,1000,"telephone",0.0152590628807932,0.0142598737722323,0.01179453263169,0.00832916562447884,0.0076831634109916,0.042,0.00634318531969546,2035,14,4
"Abacus Data",2021-05-12,0.34,0.32,0.17,0.06,0.07,1500,"online",0.0122311078811365,0.0120443624433453,0.00969879717628257,0.00613188388670236,0.00658786763680024,0.0399999999999998,0.0050596442562694,2033,1,2
"Leger",2021-05-09,0.33,0.3,0.19,0.07,0.07,1529,"online",0.0120251534936882,0.01171941422251,0.0100326478178373,0.00652509368613347,0.00652509368613347,0.0399999999999998,0.00501143231935065,2030,12,2
"Nanos Research",2021-05-07,0.352,0.295,0.166,0.085,0.068,1000,"telephone",0.0151028474136502,0.0144213383567546,0.0117662228433767,0.00881901355027874,0.00796090447122687,0.034,0.00573096850453743,2028,14,4
"EKOS",2021-05-06,0.36,0.261,0.197,0.04,0.071,1808,"IVR",0.0112886504206032,0.0103286428359131,0.0093538773844804,0.00460857223585541,0.00604001223406134,0.0710000000000001,0.00604001223406134,2027,7,1
"Innovative Research",2021-05-05,0.4,0.27,0.18,0.04,0.07,2738,"online",0.00936243679766961,0.00848450656883365,0.00734220416605737,0.00374497471906784,0.0048761131223429,0.0399999999999998,0.00374497471906783,2026,9,2
"Nanos Research",2021-04-30,0.352,0.311,0.165,0.073,0.072,1000,"telephone",0.0151028474136502,0.0146382717559144,0.0117377595817941,0.0082262385085773,0.00817410545564467,0.0269999999999999,0.00512552436341882,2021,14,4
"Leger",2021-04-25,0.34,0.28,0.2,0.07,0.07,1548,"online",0.0120399850627016,0.0114119480431491,0.010166571355507,0.00648492587204291,0.00648492587204291,0.0399999999999998,0.00498058245091751,2016,12,2
"Angus Reid",2021-04-25,0.34,0.32,0.2,0.07,0.05,2008,"online",0.0105713285848,0.0104099247770837,0.00892643685354904,0.00569388432663499,0.00486367952131468,0.0199999999999998,0.00312425289874215,2016,2,2
"Abacus Data",2021-04-25,0.36,0.29,0.17,0.07,0.07,2201,"online",0.0102313093516677,0.00967204151649352,0.0080066986947865,0.00543851678205854,0.00543851678205854,0.04,0.00417691455202527,2016,1,2
"Nanos Research",2021-04-23,0.363,0.288,0.181,0.072,0.072,1000,"telephone",0.0152062815967613,0.0143197765345692,0.0121753439376471,0.00817410545564467,0.00817410545564467,0.0239999999999998,0.00483983470792132,2014,14,4
"Leger",2021-04-21,0.35,0.3,0.19,0.06,0.06,1504,"online",0.0122989144997573,0.0118164148359165,0.0101156872064914,0.00612372435695794,0.00612372435695794,0.04,0.00505291152639912,2012,12,2
"Ipsos",2021-04-21,0.38,0.27,0.19,0.07,0.07,1000,"online",0.0153492670834799,0.0140392307481571,0.0124056438768812,0.00806845710157772,0.00806845710157772,0.0199999999999998,0.00442718872423571,2012,11,2
"Abacus Data",2021-04-21,0.39,0.28,0.16,0.07,0.07,1900,"online",0.0111897509496766,0.0103007409033474,0.00841051972860555,0.0058534740022261,0.0058534740022261,0.0299999999999998,0.00391353925158342,2012,1,2
"Mainstreet Research",2021-04-18,0.368,0.296,0.149,0.058,0.066,1246,"IVR",0.0136622877271343,0.0129322223767582,0.0100878564379177,0.00662186659296001,0.00703374119859383,0.0629999999999999,0.00688305197527826,2009,13,1
"Nanos Research",2021-04-16,0.361,0.29,0.185,0.068,0.074,1000,"telephone",0.0151881203577006,0.0143492160064583,0.0122790471943062,0.00796090447122687,0.00827792244467173,0.0219999999999998,0.00463853425124789,2007,14,4
"Abacus Data",2021-04-14,0.37,0.29,0.19,0.06,0.06,1981,"online",0.0108474810220147,0.0101949696100985,0.00881408170743159,0.00533577262070534,0.00533577262070534,0.03,0.00383269496985523,2005,1,2
"Innovative Research",2021-04-13,0.39,0.27,0.17,0.04,0.08,2390,"online",0.00997696090771007,0.00908122344438578,0.00768359661250939,0.00400835946575336,0.00554932239823007,0.0499999999999999,0.00445807996647073,2004,9,2
"Stratcom",2021-04-13,0.331,0.302,0.159,0.064,0.074,6537,"IVR",0.00582019872265367,0.00567860865864131,0.00452279931348999,0.00302718295157458,0.00323766649302001,0.0699999999999998,0.00315574026970525,2004,17,1
"Leger",2021-04-11,0.35,0.3,0.18,0.07,0.07,1504,"online",0.0122989144997573,0.0118164148359165,0.00990647757138431,0.0065791013419832,0.0065791013419832,0.03,0.00439868210437162,2002,12,2
"Ipsos",2021-04-09,0.4,0.3,0.13,0.09,0.05,1001,"online",0.0154841932227753,0.014484136487558,0.0106295349374755,0.00904534033733291,0.00688858094621435,0.03,0.00539174638414393,2000,11,2
"Nanos Research",2021-04-09,0.376,0.292,0.189,0.059,0.07,1000,"telephone",0.015317441039547,0.0143783170086071,0.012380589646701,0.00745110730026081,0.00806845710157772,0.014,0.00371537346709587,2000,14,4
"Campaign Research",2021-04-08,0.34,0.33,0.17,0.07,0.07,2880,"online",0.00882704178457691,0.00876189667442691,0.0069995039506779,0.0047543839418653,0.0047543839418653,0.0199999999999998,0.00260874597374974,1999,3,2
"Nanos Research",2021-04-02,0.392,0.27,0.18,0.056,0.08,1000,"telephone",0.015438134602341,0.0140392307481571,0.01214907403879,0.00727076337120113,0.00857904423581089,0.0219999999999999,0.0046385342512479,1993,14,4
"Abacus Data",2021-03-30,0.38,0.3,0.17,0.07,0.06,2000,"online",0.0108535708409721,0.0102469507659596,0.00839940474081348,0.00570526073023837,0.0053103672189407,0.02,0.00313049516849971,1990,1,2
